"all_restaurant","safety","taste","clean","service","speed","price"
"CtZcJUItpyAqfqZu39B9aw",NA,NA,0.765863453815261,0.73125,0.300257731958763,NA
"Pe1JBBOd9b_PGAD_zvkniA",0.733913043478261,0.79375,0.566265060240964,0.201875,0.278994845360825,NA
"c9PkUjunOI49r9oO4ZJcmQ",0.234782608695652,NA,0.453012048192771,0.770625,0.161082474226804,0.22463768115942
"dxD8j20MkodieZLc7fZRsA",0.760434782608696,NA,0.573092369477912,0.513125,NA,NA
"d24LIT55-aAr7l1X99vpjw",0.374782608695652,0.209821428571429,NA,0.6275,0.219072164948454,0.72360248447205
"6ObhHav156dwof2qHvUj3g",0.0782608695652174,NA,NA,0.941875,NA,NA
"-_xSWL2yxziy9aDHH6swBw",0.494347826086957,NA,0.520481927710843,0.706875,0.643685567010309,NA
"pJlHbIoePemy_wQVpWTR2g",NA,NA,NA,0.885,0.832474226804124,NA
"2mjwx7w6IN_BoHG5iy8IGg",0.902608695652174,NA,0.393574297188755,0.7971875,0.378865979381443,0.945652173913043
"nZ4uuPHq0QLM5DwI52aO3Q",NA,0.915625,NA,0.1975,0.268685567010309,0.890786749482402
"3KSkzVKvlmjWo8-_Aev9Sg",0.937391304347826,0.9875,0.701204819277108,0.804375,NA,NA
"9j3Lcsbng3Zx3f069S3d1A",0.36304347826087,NA,0.850602409638554,0.3,0.846005154639175,NA
"-05uZNVbb8DhFweTEOoDVg",NA,NA,NA,0.00375,0.00257731958762887,NA
"l5Jkkp-5EF07RrxrqiF6bA",0.601304347826087,0.627678571428571,0.678714859437751,0.57375,0.973582474226804,0.776915113871636
"Ju6Dq1mZ6jZ7W136j1oB1w",0.634782608695652,0.95625,0.279518072289157,0.035,0.249355670103093,0.278467908902692
"_cnEt-zbF3WnDt9ZapaCIQ",0.258260869565217,0.194196428571429,0.491164658634538,0.09,0.221649484536082,0.135610766045549
"YdAF8Csxnxvj4TXz7ffH1Q",0.00956521739130435,NA,0.142971887550201,0.8075,0.727448453608247,0.202898550724638
"F8p7jBnOJIcclFL8AEVt0g",0.813913043478261,0.953571428571429,0.980722891566265,0.618125,0.740335051546392,NA
"2VKTqusI8tUkPB3exQQrGw",0.540869565217391,0.441071428571429,0.765863453815261,0.509375,0.759664948453608,0.212215320910973
"BNEu_EvgbqtKsSTo5GoM5Q",0.0221739130434783,NA,0.829718875502008,0.605625,0.392719072164948,NA
"QcW0360vpeEilCLBlKEiLw",NA,0.0401785714285714,NA,0.9675,0.97229381443299,0.933747412008282
"5qK-Tjo3jJLHOSgvtMcmSg",0.673913043478261,0.0473214285714286,0.34859437751004,0.18125,0.944265463917526,NA
"XppfCknY2p3xhEgrelEqzg",0.673913043478261,NA,0.0329317269076305,0.694375,0.287693298969072,NA
"ht0lf3tqyxWV1QH2ZqhMag",0.34695652173913,0.629017857142857,0.985140562248996,0.02875,0.635953608247423,NA
"uQBAiqEx6yYjidHSUoUMUw",0.673913043478261,0.520535714285714,0.727309236947791,0.99125,0.939432989690722,0.767080745341615
"55vuAN7sjg9QknIGB21FGA",0.0704347826086957,NA,NA,0.54625,0.755154639175258,NA
"aYNIFfjoNiVeqItKReme9A",0.395652173913043,0.234375,0.14136546184739,0.294375,0.0244845360824742,0.196169772256729
"KVfHR9z_0RVVhWR0i8RutQ",0.902608695652174,NA,0.908433734939759,0.898125,0.440077319587629,NA
"hZ79bbzGuiU0ThbasNEALQ",0.52,0.184821428571429,0.0907630522088353,0.274375,0.915592783505155,NA
"oXk1MzdecCd7UfEuaHGONQ",NA,NA,0.403212851405622,0.9,0.545747422680412,0.996894409937888
"-ay1ej_XQscOcUn8VWXO7A",NA,0.812053571428571,0.993975903614458,0.94875,0.350515463917526,NA
"t6LKeb5gNSeqri1JqOPZow",NA,0.661607142857143,0.850602409638554,0.7075,NA,NA
"liLtjZzKc0sv9ZJDMHQesA",NA,NA,0.230120481927711,0.236875,0.599871134020619,0.221532091097308
"r3z5wK6zBSWzLgPRTmo6vQ",0.813913043478261,NA,0.605220883534137,0.716875,0.620811855670103,NA
"B46YpcGGZ5nBjGLzSJLVbA",0.957826086956522,0.820535714285714,0.850602409638554,0.991875,0.996134020618557,NA
"1Hhc1h5TETqtVMgasiimuQ",0.198695652173913,NA,0.944979919678715,0.351875,0.796713917525773,NA
"NjY4TcK-CPrbOVlHdfP2Ig",0.880869565217391,0.972767857142857,0.727309236947791,0.945625,0.80798969072165,NA
"xTf9XC5JG4Al7f9mP5tpsg",0.36304347826087,NA,0.788755020080321,0.03625,0.73840206185567,0.288302277432712
"LhNPhf_7gQpUCmr7aGstLg",NA,NA,NA,0.5646875,NA,NA
"PuY09XUxfQhURBhaQNJuqw",0.28695652173913,NA,NA,0.2325,0.373711340206186,0.320393374741201
"7svK0DI4BOP0cqjSww7cZQ",NA,NA,NA,0.26125,0.0586340206185567,0.683747412008282
"28UWP-8hZ_-6klybRdzqEQ",0.715217391304348,NA,0.765863453815261,0.486875,0.368556701030928,0.0181159420289855
"ibovBiauqTzk1bhD9Z4CIg",NA,0.745089285714286,0.908433734939759,0.2965625,0.990335051546392,NA
"FjYN5KyRrBiGOMRsWKY9Eg",NA,NA,0.491164658634538,0.186875,0.981958762886598,NA
"7Km9UXolK9vEeBDNqTl5DA",NA,NA,NA,NA,0.22229381443299,0.657349896480331
"yNsf85F-21wm1gLRZUg-KQ",0.0278260869565217,0.0776785714285714,0.727309236947791,0.64375,0.46069587628866,0.0936853002070393
"bRrr2tmhBnE1uGFqmdFUhg",NA,NA,0.995983935742972,0.17375,0.969072164948454,NA
"_7fUu7WVMNacg_2KSxlY3Q",NA,0.745089285714286,NA,0.925,0.0515463917525773,0.980848861283644
"xCsM-86u6yXL9J9hYGMogw",NA,NA,NA,0.2646875,0.0257731958762887,0.919772256728778
"I79WiJ-7Xkufc392qH77ag",0.0330434782608696,0.00625,NA,0.33125,0.0225515463917526,NA
"oia3V-RDZepljWUGCRVdaw",0.715217391304348,0.0348214285714286,NA,0.4540625,0.871778350515464,NA
"Q_2DxyQ9nHLRdYciJaNLHg",0.813913043478261,0.181696428571429,0.701204819277108,0.880625,0.556056701030928,0.269151138716356
"LrSzTJm9xsub2h-It9DY9w",0.058695652173913,NA,0.179919678714859,0.5065625,0.27319587628866,NA
"_4-kSAZ1qopE2GcMojLxzg",0.0817391304347826,NA,0.28714859437751,0.0225,0.71069587628866,NA
"INsBi18bVl4UNqRcGzAkLQ",NA,NA,0.196787148594378,0.234375,0.17139175257732,NA
"Ahf4oKZG6gVf1GixmwCQSA",NA,0.947321428571429,NA,0.4828125,0.0947164948453608,NA
"wr3cwXmVxxISJ75aOugD9w",NA,NA,0.281124497991968,0.415625,0.711340206185567,NA
"XS9w11zE6CuHAb8N1TeJzw",0.108695652173913,NA,0.130923694779116,0.076875,0.474226804123711,NA
"Sr_VUJBhqcKCDLRv0JkrDg",NA,NA,0.0465863453815261,0.013125,0.284149484536082,0.202898550724638
"xfuAFapTeFPYxa7RB0NI1g",NA,NA,NA,0.179375,0.104381443298969,NA
"8LCIMbSPNaiFRoQ4SLCbsA",NA,0.9375,0.908433734939759,0.9640625,0.483247422680412,NA
"riOcJNKde7ZpkH_n7HtZ5w",NA,0.6375,0.678714859437751,0.08625,0.526417525773196,NA
"ojot0MacnAjR75Hy_y4nog",NA,NA,NA,0.01625,0.250644329896907,0.954968944099379
"e0TWKeRlxy9BHNDwEaE-lQ",NA,NA,0.0570281124497992,0.5621875,NA,0.0729813664596273
"R5GyAPq6d7x0t8CFk0e7Fw",NA,NA,0.850602409638554,0.7225,NA,0.123188405797101
"Jdqg97lLo_qJlCqU9RjIEA",NA,0.696428571428571,0.426907630522088,0.864375,0.445876288659794,NA
"2jzM7PSeG8OwZ5EvocCpQA",0.414782608695652,0.323214285714286,0.396787148594378,0.4075,0.292525773195876,0.297101449275362
"lqtybK6_GjSqhK8U55Mc7w",0.398260869565217,0.891071428571429,0.532530120481928,0.671875,0.353737113402062,0.714285714285714
"duG7f4gq2hS-QW50s-g4zA",0.324347826086957,0.461607142857143,0.539759036144578,0.595,0.450386597938144,0.228778467908903
"b8RNi97OHq5-qn2azbNK-A",0.410434782608696,NA,0.159036144578313,0.144375,0.177190721649485,0.481366459627329
"Kntmm6a3qAMSpxRWdFZutA",0.673913043478261,NA,0.265060240963855,0.605,0.964561855670103,0.253623188405797
"NwfGbJRkqDwa1ZdpJXa6Aw",0.652608695652174,0.415625,NA,0.584375,0.894974226804124,0.522774327122153
"PUos6w1aB2GX6Qakf9616w",0.611304347826087,0.832142857142857,0.587951807228916,0.615,0.64110824742268,0.578674948240166
"tulUhFYMvBkYHsjmn30A9w",0.404347826086957,0.776785714285714,0.123694779116466,0.375625,0.290592783505155,0.692546583850932
"sNAU_ItzmB-TIgmWwqRlEw",0.237391304347826,0.458928571428571,0.290763052208835,0.17125,0.0657216494845361,0.444099378881988
"rskBlUDRTceD5skTS0-tdg",0.405217391304348,0.563392857142857,0.197590361445783,0.3425,0.0347938144329897,0.390269151138716
"50pVtN734QXvtRh6IDiapw",0.561304347826087,0.453571428571429,NA,0.779375,0.791881443298969,0.853002070393375
"6d82R41sVNDVS0I-c1Ghkg",0.312173913043478,0.573214285714286,0.372690763052209,0.376875,0.376932989690722,0.509316770186335
"iWLNyADtZsORV58bttRrBQ",0.547826086956522,0.698214285714286,0.506024096385542,0.589375,0.427190721649485,0.512422360248447
"gvTPEOdT-mdJbsmyZ4YVdQ",0.422173913043478,0.457142857142857,0.127710843373494,0.25125,0.0869845360824742,NA
"56731_C-5MmSxdCtNnhUDw",0.949565217391304,NA,0.678714859437751,0.59,0.954252577319588,0.135610766045549
"Oroaoa5XQuu0bolzocyZDg",0.540869565217391,0.561160714285714,0.416867469879518,0.545625,0.720682989690722,NA
"wQgY7CdljLdCJm6XIk1HuA",0.645217391304348,0.769642857142857,0.514859437751004,0.7525,0.596005154639175,0.631469979296066
"CADEGYHiM3IQHPO2X3OOwQ",0.26,0.254464285714286,NA,0.465625,0.595360824742268,0.0766045548654244
"mtjvQctnZEB-c__x5LXCvA",0.194782608695652,0.841071428571429,0.608835341365462,0.58375,0.855025773195876,0.283643892339545
"HAt7VY-_uhl_ERUpGVqwVQ",0.770434782608696,0.142410714285714,0.134136546184739,0.6621875,0.851159793814433,NA
"n4_9d6M1n025PKUnu2MPFA",0.453913043478261,0.59375,0.74136546184739,0.665,0.509664948453608,0.641821946169772
"0rN_o7_IfshAHQwzMUK8nA",0.156521739130435,0.46875,0.0835341365461847,0.104375,0.0934278350515464,0.450310559006211
"fzRUt2RPxNRSVY-XCIGttQ",0.478260869565217,0.96875,0.204819277108434,0.87125,0.286726804123711,NA
"Blw30ULdFKSOgCmf9lfGLg",0.659130434782609,0.8875,0.608032128514056,0.965625,0.653994845360825,NA
"yiWYJnHngOJWuP_CFP6Itw",NA,0.812053571428571,0.804819277108434,0.915625,0.65270618556701,0.302795031055901
"SxS_XL_yi9c004nXvBuSjA",0.477391304347826,0.438392857142857,0.384738955823293,0.501875,0.475515463917526,0.324016563146998
"dEty4GN0TJIbdIlMioW8cg",0.591304347826087,0.353571428571429,0.542168674698795,0.189375,0.206829896907216,0.172360248447205
"Nb3hAuv8OkpFgSImYdt3Rg",0.584782608695652,0.558928571428571,0.308433734939759,0.259375,0.322164948453608,0.428571428571429
"Hc7tSaIHva8WLyBlPDsEjg",0.510434782608696,0.255357142857143,0.465060240963855,0.645625,0.714561855670103,0.107660455486542
"G0EJjh-dqJBmSEhQRog-hQ",0.383478260869565,0.95,0.565461847389558,0.61,0.818943298969072,0.855072463768116
"WGO02-cLiWjeJh0PPLQMBw",0.441739130434783,0.196875,0.391967871485944,0.333125,0.105670103092784,0.298654244306418
"CPMughTfh7nuKZzXCZJdHA",0.715217391304348,NA,0.765863453815261,0.855,0.764497422680412,NA
"UNPkYPoR-zPfnpTL6GVgzQ",0.0982608695652174,0.997321428571429,0.386345381526104,0.335625,0.948453608247423,NA
"c2uAqJ2REpLMCZO2jxdi9w",0.511304347826087,0.714285714285714,0.524497991967872,0.359375,0.626932989690722,0.0848861283643892
"Hn4gBm58p8Txa6vnGLqTow",0.654782608695652,0.488392857142857,0.491164658634538,0.683125,0.429123711340206,0.733954451345756
"4r4-lOJp1Zw6vFqw4Oihbg",0.567826086956522,0.548214285714286,0.375903614457831,0.678125,0.354381443298969,NA
"cYshR_iYRMFhyLmqjAX_SQ",NA,0.871428571428571,NA,0.4203125,0.491301546391753,NA
"N96XqVT073fTRsHUY2oekA",0.55695652173913,0.0607142857142857,0.835341365461847,0.801875,0.32409793814433,0.660455486542443
"DDm_333l9fHzlv7yfuF5dQ",0.957826086956522,NA,NA,0.44875,0.397551546391753,0.05175983436853
"7dtzpuYYpZeg-kJj3yTcUQ",0.244347826086957,0.216071428571429,0.310843373493976,0.215625,0.0547680412371134,0.436853002070393
"Im_ED0iv40itcHgndue64A",0.434782608695652,0.8,0.781124497991968,0.37625,0.345360824742268,0.829710144927536
"NUQrKfOH6477lHG4xwhBxA",NA,NA,0.31285140562249,0.26875,0.767396907216495,0.640786749482402
"SrIlbndBJKTJcWNF-fLP7Q",0.397391304347826,0.65625,0.461044176706827,0.508125,0.800257731958763,0.736024844720497
"WAA_iWseYzvawdKjFMKW1w",NA,NA,0.850602409638554,0.240625,NA,NA
"fkXwJHETFfJUc-gu-pyeLw",0.239130434782609,0.439285714285714,0.105220883534137,0.168125,0.0985824742268041,0.18944099378882
"IPZubyVcN1OPwDJ68uqUHQ",0.0269565217391304,0.404910714285714,0.491164658634538,0.619375,0.841494845360825,0.257763975155279
"DkLkQTDISbGdEZXlVBdLmA",0.53304347826087,0.724107142857143,0.597590361445783,0.37,0.557345360824742,0.547619047619048
"fd0tCYYRklX7F7pVY2jtRQ",NA,NA,0.985140562248996,0.9384375,0.832474226804124,NA
"5VwUFfGpIWPe_W9A64lmtA",0.665217391304348,0.866071428571429,0.821285140562249,0.94625,0.769329896907217,NA
"QdO3ofR2axJJp92O0GYQ0g",0.52,0.429464285714286,0.932530120481928,0.825625,0.461984536082474,0.0859213250517598
"giNUn704T4gpTk8pix170A",0.813913043478261,NA,NA,0.9525,0.664948453608247,NA
"0-aoCkMjQqoOCr04QYZ1dA",NA,0.224553571428571,0.491164658634538,0.8425,0.481958762886598,0.320393374741201
"PIiVJJ4mgiltU-u6Byn2_w",0.185217391304348,0.666964285714286,0.193574297188755,0.3025,0.0856958762886598,NA
"TkJasaS8KVqPdcQRZdrdMw",NA,NA,0.850602409638554,0.5775,0.980670103092783,NA
"Zhbv03meUS1VoatWzzuaVQ",NA,NA,0.908433734939759,0.885,0.861469072164949,NA
"P8nY22PirIp-d1GpDn7qnA",0.532173913043478,0.7375,0.224899598393574,0.545,0.742912371134021,0.624223602484472
"1qZ6yhqpbu-9rS05gMLKsQ",0.0817391304347826,NA,0.179919678714859,0.395625,0.587628865979381,0.998964803312629
"jc8yrgtHvcNwdhc5HWGQ4A",0.260869565217391,0.630357142857143,0.850602409638554,0.705625,0.817654639175258,0.737060041407868
"je1gqGTyW6Yi1ta4x8YJug",0.715217391304348,0.761607142857143,NA,0.973125,0.668170103092783,NA
"HKmucX6vvNruyQBYcvnWOw",0.329565217391304,0.899107142857143,0.557429718875502,0.79,0.64819587628866,0.503105590062112
"_EVOLAjWYEfSOO_smbBxaA",0.203478260869565,0.0803571428571429,0.185542168674699,0.740625,0.307345360824742,0.678053830227743
"I_eSnGmk5nDdsOL6Y4OAEg",0.512173913043478,0.546428571428571,0.418473895582329,0.46125,0.771262886597938,NA
"9tqtjCPLBs_WSC7T9p6ruQ",0.798260869565217,0.929464285714286,0.553413654618474,0.56125,0.786082474226804,0.612836438923395
"G6FARrnzBdWawIe_S2IFOA",NA,0.837053571428571,0.667469879518072,0.485625,0.864690721649485,NA
"LgfFsCtutx28J_Onmrr-OA",0.715217391304348,0.250446428571429,0.967871485943775,0.9115625,0.637886597938144,0.945652173913043
"n6u46Q-L5txJTNzR7kO2UA",0.52,0.124107142857143,0.117269076305221,0.84125,0.73389175257732,0.349378881987578
"K7j0BqmmN6ZEZ4BHIgUcng",0.270434782608696,0.303571428571429,0.51004016064257,0.346875,0.313788659793814,0.518633540372671
"MWWOPM-o6lCEQ_SyD9AoaA",0.527826086956522,0.315178571428571,0.777510040160643,0.140625,0.719716494845361,NA
"t-NF_3LecjuOlwiK-Gx2KQ",NA,0.159821428571429,0.491164658634538,0.735625,0.640463917525773,0.366459627329193
"wZEK7GmLJ3hmkYBiRCo4Qw",NA,NA,NA,0.295,NA,NA
"tDwEWVmt1L0cDqnJqWtqkg",0.318260869565217,0.476785714285714,0.248192771084337,0.41,0.168814432989691,0.389233954451346
"uJ423HQp-9yKUXPkiDdYbw",0.55695652173913,0.689732142857143,NA,0.5525,0.125644329896907,0.660455486542443
"lG4NNpcPWYSmLKEfBagnTw",NA,0.232589285714286,0.571887550200803,0.233125,0.497422680412371,0.481366459627329
"KcSgKMS4n1sq-Z-QHSX20g",0.140434782608696,0.761607142857143,0.491164658634538,0.205625,0.811855670103093,0.933747412008282
"p1BuuerHzEQ26BKeuA5-CA",0.041304347826087,NA,NA,0.460625,0.105025773195876,0.533126293995859
"SI9k0AIRI8RVgK_sRe83xg",0.652608695652174,0.694642857142857,0.713654618473896,0.538125,0.631443298969072,0.708074534161491
"fQ1sYWuXtVVOFWhrC9bTrA",0.166086956521739,0.474553571428571,0.604016064257028,0.745,0.507731958762887,NA
"0tsl6aGhI-4nJgeVRfC3HQ",0.849130434782609,0.0830357142857143,0.240160642570281,0.9975,0.597938144329897,NA
"4kbxhv8dcNHQw5YYjSC3oQ",0.835217391304348,0.173214285714286,0.331726907630522,0.88,0.639819587628866,0.756211180124224
"wOZUfs_p_AO1zXGkBcX2Bg",0.30695652173913,0.108928571428571,0.0706827309236948,0.10375,0.115979381443299,NA
"M4XUx3T5Z05IVfNMPD3ZAg",0.192173913043478,0.520535714285714,0.339759036144578,0.1675,0.588273195876289,0.237577639751553
"BbbqKqCNxPf3BeucxO0ziw",NA,0.78125,0.31285140562249,0.500625,0.929123711340206,NA
"etO9sOm3q_Od3NT-B7EXDA",0.198695652173913,0.154464285714286,NA,0.468125,0.275128865979381,0.954968944099379
"LsPfl6MSRkHwbr6LuKx87A",0.902608695652174,0.9375,NA,0.956875,0.972938144329897,NA
"P8ersCaJqnL1paY9FFnZ9w",0.436521739130435,0.140178571428571,0.151807228915663,0.171875,0.0277061855670103,0.403726708074534
"YoZcsEXzsBJmvuDWkpboGg",0.986521739130435,NA,NA,0.83125,0.89819587628866,NA
"6dDItJbFIwYCmoLZF3iTcg",0.377391304347826,0.567857142857143,0.738955823293173,0.2575,0.282860824742268,0.196169772256729
"gUTz4Y3GIPq8zq1Mi-kHzw",0.187826086956522,0.473214285714286,0.643373493975904,0.651875,0.216494845360825,0.885093167701863
"DstV9qkEFmCrB1Zf3Zqfhg",0.608695652173913,0.733035714285714,0.826506024096386,0.81375,0.913015463917526,0.386128364389234
"kfTvilKjXhD_0GmlmKdW_A",0.401739130434783,NA,0.233734939759036,0.429375,0.289948453608247,0.459627329192547
"OnylPAcfRTwUhr7KOYBIRQ",0.853913043478261,NA,0.727309236947791,0.7725,0.502577319587629,0.781573498964803
"ddgdt0ab4xY6iIqI5eX8Zw",0.865217391304348,0.48125,0.302409638554217,0.72375,0.923324742268041,0.140269151138716
"ev4frBEgYDHiNZPcdYAIbA",NA,NA,NA,0.2221875,0.0289948453608247,NA
"TdTl_T42gbewHCMQVqZ_xA",0.0956521739130435,0.455357142857143,0.0971887550200803,0.2125,0.0509020618556701,0.157349896480331
"wfe31gLa1qtAgiCVI0cH2g",0.947826086956522,0.477678571428571,0.745783132530121,0.97375,0.882087628865979,0.510351966873706
"azJAJh8oivpsU9HzlLS6EA",0.35304347826087,0.2625,0.186345381526104,0.19875,0.0592783505154639,0.453416149068323
"GuiXABDep7_6IVEWPGm-fg",0.991304347826087,0.869642857142857,0.885943775100402,0.8925,0.506443298969072,0.767080745341615
"8XeWfMGuNsrYkXRwQJjhCQ",NA,NA,0.602008032128514,0.369375,0.548324742268041,0.651138716356108
"dSwOo43YKAIvp0PjNXdW2g",0.902608695652174,0.448214285714286,NA,0.55125,0.367268041237113,NA
"Y3DIeqZGytfbvW-ZJG96LQ",0.562608695652174,NA,0.336144578313253,0.53625,0.235824742268041,0.636645962732919
"1NpsjELTAt4jLl8bSqTArg",0.30695652173913,0.422767857142857,0.622489959839357,0.825,0.469072164948454,0.173913043478261
"EgbWvXVyExSqcFx9r7fZug",0.613478260869565,0.172321428571429,0.599196787148594,0.950625,0.737757731958763,0.507763975155279
"E768vU_Q4M1lCRDAYiN4iw",NA,NA,0.944979919678715,0.858125,0.908182989690722,NA
"7Nz_04fXn8L-u5L6hyLGvQ",0.29304347826087,0.350446428571429,0.908433734939759,0.82875,0.982603092783505,0.89648033126294
"Aua2Vi32K-G4LE0JCtAwiw",0.0356521739130435,NA,0.366265060240964,0.191875,0.133376288659794,NA
"xqxRWwtyvXCWZvVUM0tepg",0.732173913043478,0.349107142857143,0.58433734939759,0.67125,0.185567010309278,0.87991718426501
"GDylnjwPm2fcqT8FgG7gJg",NA,NA,0.187550200803213,0.601875,0.0695876288659794,NA
"bdGhOieGyh-8XtH-f7S3bw",0.760434782608696,0.812053571428571,0.978714859437751,0.94875,0.440721649484536,NA
"WBJI-p7ZlDt8UAv6QONdFw",0.902608695652174,0.761607142857143,0.850602409638554,0.61875,0.865335051546392,0.810041407867495
"z2Etq4K6YwbV7P5ENVYEgg",NA,NA,NA,0.944375,0.434278350515464,NA
"g0APw_zhwwHoLjSlHEsTzw",0.264347826086957,0.282142857142857,0.395983935742972,0.7875,0.194587628865979,0.481366459627329
"lSJYTotaOEi1TtEzxbbUxg",0.101739130434783,NA,0.0538152610441767,0.23625,0.0206185567010309,NA
"LjjfsPpNEyHHouAyirPJcQ",NA,NA,NA,0.935,0.0637886597938144,0.924948240165631
"bTujyZXBsirvchqjVP_S7w",NA,0.00714285714285714,0.706425702811245,0.4384375,0.963917525773196,NA
"JoMHtnAfdBI78-u17mqw8Q",0.813913043478261,NA,0.850602409638554,0.098125,0.585051546391753,NA
"5F_uIksIlZnL4D_U9pvRrg",0.451304347826087,0.959821428571429,NA,0.86875,0.749355670103093,0.466873706004141
"MUMiGoEZ3NBwebH4Eff4LA",NA,0.420089285714286,0.333333333333333,0.97625,0.77319587628866,0.668737060041408
"79BeasMZbY-zv7dWmbY0qQ",0.813913043478261,0.88125,NA,0.2221875,0.00579896907216495,0.967908902691511
"RAkYh4RbNSk12ghvjssewQ",0.995652173913044,0.549107142857143,NA,0.725,0.755798969072165,0.899585921325052
"7O-OeEWMkhROlNqEFkVI_A",NA,NA,NA,0.9115625,0.996778350515464,0.924948240165631
"v-Q3jPAux30L8xlagWidOQ",NA,NA,NA,0.885,NA,NA
"zXb5pP4zMHvmusweYfr9TQ",0.634782608695652,0.257142857142857,0.701204819277108,0.1075,0.123711340206186,0.481366459627329
"cHoijmWGVcSCAf5FyLqvPA",NA,NA,NA,0.36375,0.822809278350515,0.114389233954451
"nXr2CBXYxdXYm-tWn91KCg",0.673913043478261,0.170982142857143,0.930923694779117,0.70625,0.944265463917526,0.580745341614907
"J2OibefJyBtz6pHDERExng",0.902608695652174,0.9375,NA,0.9884375,0.590528350515464,NA
"--Ni3oJ4VOqfOEu7Sj2Vzg",NA,NA,NA,0.36125,0.384664948453608,0.29296066252588
"eDjatAhyt9PQ6Kcrokc-7Q",NA,NA,NA,0.44125,NA,NA
"f64hS5UYq102ApvdYUf9nA",0.715217391304348,0.394196428571429,0.657028112449799,0.410625,0.347938144329897,NA
"VahYIkK6nH3jTPrJUfZnlw",0.433478260869565,0.0892857142857143,0.465060240963855,0.226875,0.0902061855670103,NA
"W9FpILKWwGP9Ub19CtqGXQ",NA,NA,0.138152610441767,0.344375,0.259664948453608,NA
"z7eRNW33P7-gyIBE7Dv0Xg",NA,0.985267857142857,NA,0.953125,0.0144974226804124,NA
"AGZt_nnu6chlLmFJ9ChS3w",0.0121739130434783,0.0455357142857143,0.804819277108434,0.8234375,0.79284793814433,NA
"-RxzvvyKBOPOzeTvagqEfg",NA,NA,NA,0.675,0.399484536082474,NA
"Vq4cLORDaohDQsrmuWmSrA",NA,0.855803571428571,0.997991967871486,0.535625,0.520618556701031,NA
"Q-OwNX5j6xDvX5QRFEB9wg",0.00347826086956522,NA,0.804819277108434,0.685,0.565077319587629,0.0243271221532091
"evWjIBX1XbGHVfs6x3dr0Q",0.986521739130435,0.998214285714286,NA,0.59625,NA,NA
"WPZcC3UNYyH5Sl5y4HRAeA",NA,0.745089285714286,NA,0.9115625,0.89819587628866,NA
"GDOAg680Gmi6S1MlhU7B1g",NA,NA,0.678714859437751,0.82,NA,NA
"iAmrtRN1PKgaT-8cB_XiYA",0.17304347826087,0.661607142857143,0.967871485943775,0.775625,0.98840206185567,NA
"5WMIvoMx3l1vn1uJ3HZB6Q",NA,0.0214285714285714,NA,0.885,0.759020618556701,NA
"UvfBeHic40rwnxFBvfAP5A",NA,NA,0.908433734939759,0.02125,0.993556701030928,0.0181159420289855
"RBiTzpD2em9zKwKTMNFoZQ",NA,0.04375,0.0919678714859438,0.4828125,0.271907216494845,NA
"XOJHCTurJR--csljYSakvQ",NA,0.445089285714286,0.93574297188755,0.50875,0.87048969072165,NA
"ScXWzVisOI4P-g-LoDTaiA",0.0491304347826087,NA,NA,0.461875,0.555090206185567,NA
"RvjO2u53pbFv7uCufPvNDg",0.902608695652174,0.00446428571428571,0.985140562248996,0.810625,NA,NA
"yEhO5RqGHyu7vQcFYME1NA",0.941739130434783,NA,NA,0.95625,0.029639175257732,0.0217391304347826
"NdSfKZuIIrWS1cq9V_9p6Q",0.058695652173913,0.0651785714285714,0.232931726907631,0.885,0.986469072164949,NA
"VdQyoAc-yvfq4knc2wFunA",0.813913043478261,0.88125,0.0514056224899598,0.8375,0.232925257731959,0.973084886128364
"-m3VtLuy5sEzpJoOU5zYUg",0.813913043478261,NA,0.358232931726908,0.855625,0.0438144329896907,NA
"GP9CbOmJJ-9HCVBh_SsGSQ",NA,NA,NA,0.81875,0.365657216494845,0.0036231884057971
"P05o13_EjnbplcE306TTzg",NA,NA,NA,0.99,0.336340206185567,NA
"XQ_-GRuRlSwDwg07UjVTAA",NA,NA,NA,0.00125,NA,NA
"qfZOqFMtXydpuNkgOf8MGQ",0.00434782608695652,NA,0.0168674698795181,0.15625,0.272551546391753,0.157349896480331
"kCcXViFXSrr7IXsS53Y40A",NA,NA,0.293172690763052,0.280625,0.376288659793814,NA
"z7h3_K5lg3RnYieq04C0Vg",NA,0.238839285714286,0.12570281124498,0.1775,0.542525773195876,NA
"AKKuS58Ge-cyKf_KaezZKQ",NA,NA,0.908433734939759,0.235,NA,0.0320910973084886
"_VG3IAIbXdends4ATxlEiA",NA,NA,0.00963855421686747,0.02,0.196520618556701,NA
"-QgoH51lsBKQsg9vZp3b8A",0.950434782608696,0.605803571428571,NA,0.9375,0.938466494845361,0.178053830227743
"RIs9S5ZiXBSTyjt6P2Yshw",NA,NA,0.0863453815261044,0.0275,0.702963917525773,NA
"uU1_TvlSnNtCavikmCv88Q",NA,NA,0.00602409638554217,NA,0.392719072164948,NA
"QZjBYhI6gX-hD3d1Ed-s7Q",0.0243478260869565,0.075,0.191566265060241,0.005,0.139819587628866,NA
"of7Vys4mcRAzpXltmUweDw",0.777391304347826,0.799107142857143,0.714859437751004,0.783125,0.36340206185567,0.608695652173913
"5VA4XYx2lbA2RTe9xuLZUw",NA,0.661607142857143,0.850602409638554,0.87625,NA,NA
"kvWQ_h3NgZ3HSJFkHe75dw",NA,0.9375,NA,1,0.128221649484536,NA
