"name","business_id","star_y","Alcohol","BikeParking","BusinessAcceptsCreditCards","Caters","DriveThru","GoodForKids","HappyHour","HasTV","NoiseLevel","OutdoorSeating","RestaurantsAttire","RestaurantsDelivery","RestaurantsGoodForGroups","RestaurantsPriceRange2","RestaurantsReservations","RestaurantsTableService","RestaurantsTakeOut","WheelchairAccessible","WiFi"
"Chipotle Mexican Grill","-_O0VCqTfHWwweJsj7khNg",3.5,"beer","False","True","True",NA,"True",NA,"True","very","True","casual","True","True","1","False","False","True",NA,"no"
"Burger King","BX-JlaAowcQ5FpPsS4d9rg",1.5,"none","False","True","False",NA,"True",NA,"True","average","False","casual","False","False","1","False",NA,"True",NA,"free"
"Rally's","-pKhASvKFolihdipQfQXyA",3.5,NA,NA,"True",NA,NA,"False",NA,NA,NA,"True","casual","False","False","1","False",NA,"True",NA,"no"
"Jimmy John's","uf8WNaHKKssMUbQVg8nJ7g",2.5,"none","True","True","True",NA,"True","False","True","loud","True","casual","True","True","1","False",NA,"True","True","no"
"Mr. Chicken","eojBqWSuTXwFhrvVhTqVcA",2,"none","True","True","False",NA,"True",NA,"False","average","None","casual","True","False","1","False","False","True",NA,"no"
"Swensons Drive-In","fNAdDV7HCYnq6P69UGl7kg",4.5,"none","True","True","True","True","True",NA,"False","quiet","True","casual","False","True","1","False","True","True",NA,"no"
"Chipotle Mexican Grill","4w3CXzYFboPjsjDHIXyVLg",2,"beer","False","True","True","False","True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"no"
"Salad Creations Madison","y1H7Q7rN9JmySXvwDVYD8A",2,"none",NA,"True","None",NA,"False",NA,"False","quiet","False","casual","True","True","1","False",NA,"True",NA,"no"
"Cha Spirits & Pizza Kitchen","haGstZfcH0IeRPncH2oFPQ",3.5,"full","True","True","True","False","False","True","True","average","True","casual","True","True","2","True","True","True","True","free"
"McDonald's","HfNgywD3im9Im5n7hG-9qA",1,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,"False","True",NA,"False",NA,"False",NA,NA
"The Place To Be","pc8Zn3nuwm4o91vZgXTubA",4,"none","True","False","False","False","True",NA,"True","average","False","casual","False","True","1","False","True","True",NA,"no"
"Dairy Queen","cEtvNfDOSjvT7k_-fe8ISQ",3.5,NA,"False",NA,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,"1","False",NA,NA,NA,"no"
"Jimmy John's","F0su0DtTPhlgfAy0C-3JVw",2.5,NA,NA,"True","True",NA,"True","False",NA,NA,NA,"casual","True","True","1","False",NA,"True","True","no"
"Arby's Roast Beef Drive-In","5HqV_R703e6jRhFVBAxhDQ",3,"none","True","True","False",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,NA
"Pita Pit","V33QuCrynemAzfzC3eChoA",4,"none","False","True","True",NA,"True",NA,"False","average","False","casual","True","True","1","False",NA,"True",NA,"free"
"Sonic Drive-In","tB0zkiCxLjJwEPCRmwlVrA",2.5,"none","True","True","False","True","True","True","True","quiet","True","casual","True","True","1","False","False","True",NA,"no"
"Taco Bell","tvESBMlJsaARw6hXoRCdjQ",1,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"True","True","1","False",NA,NA,NA,NA
"Steak n Shake","nLN2hd7HFsehntXl3VUkhg",1.5,"none","True","True","False","True","True",NA,"False","average","False","casual","False","True","1","False",NA,"True",NA,"free"
"Hong Kong Wok","70nmPKnAufzeKfRNVE0-Pg",4,"none",NA,"False",NA,NA,"True",NA,NA,NA,"False","casual","False","True","1","False",NA,"False",NA,"no"
"Culver's","8u6wAMmTMdJskMGLYo-5Iw",4,"none","False","True","False","True","True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"free"
"Culver's","R8L9VLO5jHfzPA5rHiujIA",3.5,"none","True","True","False","True","True",NA,"True","average","True","casual","False","True","1","False","False","True",NA,"free"
"Wendy's","jf_N8zWp30usaMLXdJs9Jg",1.5,"none","False","True","False",NA,"True",NA,"False","average","False","casual","False","True","1","False",NA,"True",NA,"no"
"Subway Restaurants","gg2P2mTgHhWrpjPh3X85zA",2.5,NA,NA,NA,NA,NA,NA,NA,NA,"average",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Chick-fil-A","DTsCHmHjqWXBCzAkg0YzAA",4,"none","True","True","False","True","True",NA,"True","average","True","casual","False","True","1","False","False","True",NA,"free"
"Firehouse Subs Mineral Point","-5DifC-lAFioAD_DLVgTMQ",3.5,"none","True","True","True",NA,"True",NA,"True","average","True","casual","True","True","1","False",NA,"True",NA,"no"
"KFC","LeqYXawjMwTf9x9Hx73R9A",1.5,"none",NA,"True","False",NA,"False",NA,NA,NA,"False","casual","False","False","1","False",NA,"True",NA,"free"
"Seti's Polish Boys","pcs7jXj_mvuLQq6DQ3Ggcg",4,"none","True","True","True",NA,"True",NA,"False","average","True","casual","False","True","1","False",NA,"True",NA,"no"
"Denny's","03W4GFc3Ll01kxI7BPxRww",2.5,"none","False","True","False",NA,"True",NA,"True","average","False","casual","True","True","1","False","True","True",NA,"free"
"Burger King","LOARujcfx-Ty_RUlcnYspg",1.5,"none","True","True","False",NA,"False",NA,"True","average","False","casual","True","False","1","False",NA,"True",NA,"free"
"Mr Hero","uanNv8sJLEw3rUpqdiR8Rg",4,NA,"False","True",NA,NA,"True",NA,"True",NA,NA,"casual","False","True","1","False",NA,"True",NA,NA
"Chopsticks Express","AV72aytrW-z787seJAku2w",4,"none","False","True","True",NA,"True","False","True","average","False","casual","True","False","1","False","False","True","True","free"
"Potbelly Sandwich Shop","QJOr35t_jz9OPQ6IczMGJA",3,"none","True","True","True",NA,"True",NA,"False","quiet","False","casual","True","True","1","False",NA,"True",NA,"free"
"Wendy's","kEbdBwyqucFNNi0iCEmmPA",2,"none",NA,"True","False",NA,"True",NA,NA,"average","False","casual","False","True","1","False",NA,"True",NA,NA
"Potbelly Sandwich Shop","vBMAdtlABJ1qb1ryaeOugA",4,"none","True","True","True","False","True",NA,"False","average","False","casual","True","True","1","False",NA,"True",NA,"free"
"Culver's","OrX0D6xwxmymxfzWRatT7Q",3.5,"none","True","True",NA,NA,"True",NA,"False","average","True","casual","True","True","1","False",NA,"True",NA,"free"
"QDOBA Mexican Eats","e_3WKT-JRqI_raNpphkQzw",3.5,NA,NA,"True","True","False","True",NA,NA,NA,"False","casual","False","True","1","False",NA,"True",NA,"free"
"Wendy's","lRfteK8D_8pfoFTk4ZuOqw",1,"none","True","True","False",NA,"True",NA,"True","very","False","casual","False","True","1","False",NA,"True",NA,"no"
"Chipotle Mexican Grill","T1lOHMIas_PSflKY7duF_g",3,"beer","True","True","True",NA,"True",NA,"True","loud","True","casual","False","True","1","False",NA,"True",NA,"no"
"Five Guys","Is-_AVNBzjTWwB6uq0c5GA",3.5,"none",NA,"True","False","False","True",NA,"False",NA,NA,NA,"True","True",NA,"False",NA,"True","True",NA
"KFC","9qPEpiKhl0V_RIbYziwJ_g",2,NA,"True","True","True","True","True",NA,NA,NA,"False","casual","False","True","1","False",NA,"True",NA,"free"
"McDonald's","1g6pAWy0Zh-mPVG_XSspLQ",2,"none","True","True","True",NA,"True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,"free"
"Popeyes","GgjzC6Ki7i4i_RG8pPVZnw",3.5,"none",NA,"True","False",NA,"False",NA,"True","loud","False","casual","False","True","1","False",NA,"False",NA,NA
"Subway Restaurants","xwEYTGJ_82ScbpXcheqqQw",3,"none",NA,"True",NA,"False","True",NA,"True","quiet","False","casual","False","False","1","False","False","True",NA,NA
"Rally's","iJi9uluA-hFNc75lMYXSsA",2.5,"none",NA,"True","False","True","True",NA,"True","average","True","casual","False","True","1","False","False","True",NA,"no"
"Chipotle Mexican Grill","aHDJO8v0WfTRSE2NblNpDw",2,"beer","True","True","True",NA,"True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"no"
"Chipotle Mexican Grill","ql2_5j1uHFoiP08wud6VNw",2,NA,NA,"True",NA,"False","True",NA,"True",NA,NA,"casual","False","True","1","False",NA,"True",NA,NA
"Subway","zVcQuL6XvUL3Ut1i4vt7_g",3,"none",NA,"True",NA,NA,"True",NA,NA,NA,"True",NA,"False",NA,"1",NA,NA,"True",NA,NA
"Daboro's","bdEB4XvUqhXSwzClNaOi0A",4,NA,"False","True","True","False",NA,NA,"True","quiet",NA,NA,NA,NA,NA,NA,NA,"True",NA,NA
"Wendy's","KKOmfySnxK96EtlgOU9Hjg",2,NA,"False","True",NA,"True","True",NA,"True",NA,NA,"casual","False","True","1","False",NA,"True",NA,"no"
"Long John Silver's","EqDPh81h0giWRO4FxskP9A",2,NA,NA,"True",NA,NA,"True",NA,"True",NA,NA,NA,"False","False",NA,NA,NA,"True",NA,NA
"Jimmy John's","25dhzDnHub7k7lerzP24jw",2.5,"none",NA,"True","True",NA,"True","False","True","average",NA,NA,"True","False","1","False",NA,"True","True","no"
"Burger King","E7TOyAtKL06CJp8SSM9WXg",2,"none","False","True","False",NA,"True",NA,"False","average","False","casual","False","True","1","False",NA,"True",NA,"no"
"Taco Bell","-uu7YbF9wzVdugDKb5DGaA",3.5,NA,"False","True",NA,NA,"True",NA,NA,NA,NA,"casual","True","True","1","False",NA,"True",NA,NA
"Bob Evans","H-xe5Q4APIeQ-GCKvZ-odQ",2.5,"none","True","True","True",NA,"True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,"free"
"McDonald's","UTodxk-Mjmvf_Zc7f5pdTw",1.5,NA,NA,"True",NA,NA,"True",NA,"True",NA,"True","casual","True","True","1","False",NA,"True",NA,NA
"Taco Bell","VVitum45kCla5xkyclh4uA",2,"none","True","True",NA,NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,NA
"McDonald's","x_0Vf8AVBk_auLnNHRjoVA",2.5,"none","True","True","False","True","True",NA,"True","very","True","casual","True","True","1","False","False","True","True","free"
"Taco Bell","Mc9sMBVNi53lqxHLCiLWiA",2.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,"False","casual",NA,NA,"1","False",NA,"True",NA,NA
"Five Guys","Dr9LOH9UVaWmPh1Gkh6VkQ",4.5,"none","False","True","False","False","True",NA,"False","very","True","casual","True","True","2","False","False","True",NA,"no"
"Mr Hero","T0V6pK7kJWTrTiB788ED6g",4,"none","False","True",NA,"False","True",NA,"True","average","False","casual","False","True","1","False","False","True",NA,"no"
"Real McCoy Sandwich Shop","QbLCALa347d6D09WJ37HXQ",4.5,"none",NA,"False","True",NA,"True",NA,"False","quiet","False","casual","False","True","1","False",NA,"True",NA,"no"
"McDonald's","XyNFUZW-uiu4pI4y700TJg",1,NA,NA,"True",NA,NA,"True",NA,NA,NA,"False","casual","True","True","1","False",NA,"True",NA,"free"
"Subway","Y04W7U7KFsBP8WCtpO50wg",1.5,"none",NA,"True","True",NA,"True",NA,"False","quiet","False","casual","False","True","1","False",NA,"True",NA,NA
"Beckham's B & M Bar B Que","QcRWhJ6xO5OgORFsJlYg2w",2.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"False",NA,NA,"False",NA,"True",NA,NA
"Wendy's","zzbsLej_8KtTxGwJdOb09w",3.5,"none","False","True",NA,"True","True",NA,"True","quiet","False","casual","False","True","1","False","False","True",NA,"free"
"Subway Restaurants","oXtQdwCHjzY3krLPkUsxXg",1.5,"none",NA,"True","False",NA,"False",NA,"True","very","False",NA,"False","False","1","False",NA,"True",NA,"no"
"Taco Bell","0kgF4xewcPRTLO4RH3EPHw",2,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"True","True","1","False",NA,"True",NA,"free"
"Raising Cane's Chicken Fingers","T3xarRKQzQ8_bOdsEQDiZA",3,"none",NA,"True",NA,"True","True",NA,"True","average","False",NA,"False","True",NA,"False",NA,"True",NA,"no"
"KFC","hX-foSZsr_fW_n7ydo4D0Q",2.5,"none",NA,"True","False",NA,"True",NA,"True",NA,"False","casual","False","True","1","False",NA,"True",NA,NA
"Dairy Queen Grill & Chill","Pqt05fL95TArBD7mFCni-g",2.5,"none",NA,"True","False",NA,"True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,NA
"QDOBA Mexican Eats","p2Nr4d7-MS82opzRCNkbNA",3.5,"none","True","True","True","False","True",NA,"False","loud","False","casual","False","False","1","False",NA,"True",NA,"free"
"Subway","smtYnQpXjxixcomck2uluA",2,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"False",NA,"1","False",NA,"True",NA,NA
"Applebee's","RXWoXbo18akMt9tV4bLktA",2.5,"full","False","True","False",NA,"True",NA,"True","average","False","casual","False","True","2","True",NA,"True",NA,"free"
"Taco Bell","_2iPJy_nNDkez2jSqa40xg",2.5,NA,NA,"True",NA,NA,"True",NA,"None",NA,"False","casual","True","True","1","False",NA,"True",NA,"free"
"Sonic Drive-In","NGLm1rYYnq88wt2UMd9v9Q",2.5,"none","True","True","False",NA,"True",NA,"True","average","True","casual","False","True","1","False","False","True",NA,"no"
"Jade Tree Chinese Cuisine","dF-_fcrNyk4iZ5Pc1mr-wA",4,"beer","True","True","True",NA,"True",NA,"False","quiet","False","casual","False","True","1","True",NA,"True",NA,"free"
"Subway Restaurants","A7P_PJ3HCKqC4aNUEXJAug",2.5,"none","False","True",NA,NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,"no"
"Taco Bell","xbBVkctlA1FYB1haKD9qeA",3,"none",NA,"True",NA,NA,"False",NA,"True",NA,"False","casual","True","True","1","False",NA,"True",NA,NA
"Subway Restaurants","7SWpq6itdtEH4qYvvWoP6A",2,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"False",NA,"1",NA,NA,"True",NA,NA
"McDonald's","k7vX7EO6a88gMxTAz5tiCw",2,NA,"True","True",NA,NA,"True",NA,"True",NA,NA,"casual","True","True","1","False",NA,"True",NA,"free"
"Dairy Queen","nrx5xbee62IhjpbAi1vBfA",1.5,NA,"False","True","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,"True",NA,"no"
"Wendy's","aQKix0iMREiJsFGr7mH1mA",1,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA,"1","False",NA,"True",NA,NA
"Jimmy John's","dKncjeWnvdqYiNC8l26fog",3,"none","True","True","True",NA,"True","False","True",NA,"False","casual","True","True","1","False",NA,"True","True","no"
"Jimmy John's","Igr5Id1TWyM3JLsY_td9_w",4,"none","True","True","True",NA,"True","False","True","very","False","casual","True","True","1","False",NA,"True","True","no"
"McDonald's","T-_xEyoDPAKV-I6iQlbKWA",1.5,"none",NA,"True",NA,NA,"True",NA,"True","loud","False","casual","True","True","1","False",NA,"True",NA,NA
"Inn Cahoots Bar","dIEKy_eKyIHNp-M4u9Xk3w",4,"full","True","True","True",NA,"True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"free"
"McDonald's","_dGND4z03G9REQh_KvfLUw",2,"none","True","True","False",NA,"True",NA,"True","loud","True","casual","True","True","1","False",NA,"True",NA,"free"
"Subway Restaurants","CF7AmDSZhGLrkP3iZrlm-A",3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Dairy Queen Grill & Chill","SrmRT2kc3v5VUWKS3_IFBQ",3,"none","False","True","False",NA,"True",NA,"True","quiet","True","casual","False","True","1","False","False","True",NA,"free"
"Taco Bell","6mgsljkXCDL9PbHNDmCjhg",1.5,"none",NA,"True",NA,"True","True",NA,"True","loud","False","casual","False",NA,"1","False",NA,"True",NA,NA
"Al's Fish & Chicken","CdrIw6JSvzXkGpEcjG1sKA",4,"none","True","True","True",NA,"False",NA,"True","quiet","False","casual","False","False","1","False","False","True","True","free"
"Taco Bell","VmZJV5-NaZoyEFrTWjjlyg",3.5,NA,NA,NA,NA,NA,NA,NA,"True",NA,NA,NA,"True","True","1","False",NA,"True",NA,NA
"Jimmy John's","Ep3hcbZdiIpQs7h5FpGRcQ",2,NA,NA,"True","True",NA,"True","False",NA,NA,"False",NA,"True",NA,"1","False",NA,"True","True","no"
"Wendy's","r1Y1wRqLu3gqpis-ccNBow",2,"none","False","True","False",NA,"True",NA,"True","quiet","False","casual","False","True","1","False",NA,"True",NA,"free"
"Pita Pit","Y12k9hJS8BPo-lAgjvtdNw",3.5,NA,NA,"True",NA,"False",NA,NA,NA,NA,NA,NA,"True","True",NA,NA,NA,NA,NA,NA
"White Castle","LcSbRF9yn9i5gTpYO613kg",3,"none","False","True","False",NA,"True",NA,"False","quiet","False","casual","False","True","1","False",NA,"True",NA,"no"
"KFC","uDWZg3j4HpZCojNrp80hPw",2.5,NA,NA,"True","False",NA,"True",NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,"True",NA,"free"
"McDonald's","2dTjaNEpiVeBAt6JLBQsOw",1.5,"none","False","True","False",NA,"True",NA,"True","loud","False","casual","False","True","1","False",NA,"True",NA,"free"
"Sonic Drive-In","2BEJCBkNzOBXaydBJf5k0A",3,"none","False","True","False",NA,"True","True","True","average","True","casual","False","True","1","False","False","True",NA,"no"
"McDonald's","pcQ0hmOHB_oqrG-Mn7ewYg",1.5,"none",NA,"True","False",NA,"True",NA,"True","average","True","casual","True","True","1","False",NA,"True",NA,NA
"McDonald's","mBBsJUT6x-_Wr9qOy3TBxQ",3,NA,NA,NA,NA,NA,"False",NA,NA,"average",NA,NA,"True",NA,"1","False",NA,NA,NA,NA
"Taco Bell","IkDhIjEIzE0a_eP4xWNiZw",2.5,"none","True","True","False",NA,"True",NA,"True","average","False","casual","True","True","1","False","False","True",NA,"free"
"Jimmy John's","dpe7iL_qDhp-Y-xNGJTSyg",4,"none","False","True","True",NA,"True","False","True","very","False","casual","True","False","1","False",NA,"True","True","no"
"Sarku Japan","tx_0mIXEr4TPucSYyfA2eg",2.5,"none",NA,"True",NA,NA,"True",NA,NA,NA,"False","casual",NA,"True","1","False",NA,"True",NA,NA
"Arby's","uT6lK4WSKCLrym6aYvuzQQ",3,NA,NA,"True",NA,NA,"True",NA,NA,NA,"False","casual","False","True","1","False",NA,"True",NA,"free"
"Burger King","rn7oMLg6JJpDAJ_okzt67w",2.5,"None","None","True","None",NA,"True",NA,"True","None","None","None","False","None","1","False",NA,"True",NA,NA
"Wendy's","7vqsCTpH_QFomi0Q_URf2w",1,NA,"False","True","False",NA,"True",NA,"True","quiet","False","casual","False",NA,"1","False",NA,"True",NA,"no"
"Wendy's","kE7_pIsUavOAQ9LSRcKCWg",1.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,"False","casual","False","True","1","False",NA,"True",NA,"free"
"McDonald's","USXA_daAmAkcEzHju4Hpqw",2.5,NA,"False","True",NA,NA,"True",NA,"True","loud","True","casual","True","True","1","False",NA,"True",NA,NA
"Five Guys","cGwjmFa3tNmM9BUgLTKdYw",4.5,"none","True","True","False",NA,"True",NA,"False","average","True","casual","True","True","1","False",NA,"True",NA,"no"
"Jimmy John's","7BbAioq8HznulMvMQDbcDg",3,NA,NA,"True","True",NA,"True","False",NA,NA,NA,NA,"True","False","1","False",NA,"True","True","no"
"Burger King","kp_CMAIdAgzse2NYtYsJRw",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"False","1",NA,NA,NA,NA,NA
"Chipotle Mexican Grill","EBu_FnM4yAZFKRM6ZE_zNw",2,"beer","False","True","True",NA,"True",NA,"True","loud","True","casual","False","True","1","False",NA,"True",NA,"no"
"Burger King","969_545ulxR1n0kBR76FnQ",3.5,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,"False",NA,"1","False",NA,NA,NA,NA
"McDonald's","3_B0wzo2p5tVU8zGiRNMCg",1.5,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,"True","True","1","False",NA,"True",NA,NA
"McDonald's","2WVNZiLZQqzVZchyPpr7Wg",1.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,"True",NA,NA
"Rally's","ris62LHWvRJt5j9FhHU03Q",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"casual",NA,NA,"1",NA,NA,NA,NA,NA
"Wingstop","Scjd6eKQ2zWiecxQcbGXIg",2.5,NA,NA,"True",NA,NA,"True",NA,"True",NA,NA,NA,NA,"True",NA,NA,NA,"True",NA,NA
"McDonald's","Sg3qj0mhSEYX4Co3fVHHwQ",1.5,"none","False","True","False",NA,"True",NA,"True","loud","True","casual","True","True","1","False",NA,"True",NA,"free"
"McDonald's","AnPzJ_xF7QxtrSvLTvWjGg",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Jimmy John's","G_0mX9G0wFIGdrL1XhKYTQ",3.5,NA,NA,"True","True",NA,"True","False",NA,"quiet",NA,NA,"True",NA,"1","False",NA,"True","True","no"
"Wendy's","o10-_WmF3MF5uXwMWGg5VQ",1,"none","False","True","False",NA,"True",NA,"True",NA,"False","casual",NA,"True","1","False",NA,"True",NA,"no"
"Steak n Shake","vEsAPc0fEDP1YPeSQanxfQ",2.5,"none","False","True","False",NA,"True",NA,"False","average","False","casual","False","True","1","False",NA,"True",NA,"free"
"Subway Restaurants","VdlbAvRYAqb8B4SIe8LhlA",1,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,"True","False","1",NA,NA,"True",NA,NA
"Jersey Mike's Subs","iNQQ0DkYQdRm0AtCwvoQxA",4.5,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA,"True",NA,NA
"Subway Restaurants","sC2R8zbTG7UpFN6EyStUWg",2.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"False","True","1","False",NA,"True",NA,"free"
"Dunkin'","i0bHCjfICwUTcZ1NXSFlvw",2.5,"none","False","True","False",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,"free"
"Arby's","Uc6pfmAw3J_k3WF4U9YN8A",3,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,"casual","False","True","1","False",NA,"True",NA,NA
"KFC","B-eT-dKm_CkXD3BuMBGFrA",2,"none",NA,"True","True",NA,"True",NA,NA,NA,NA,"casual","False","True","1","False",NA,"True",NA,"free"
"Subway Restaurants","ESfy7oARQJaxweiARmP01Q",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,"True",NA,NA
"Arby's","EtWY35uKm4ogoNV0L6SkCg",3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Subway Restaurants","0uooVWLDOkqo3Of3g2LDTA",3.5,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,"False",NA,"1","False",NA,NA,NA,NA
"Chipotle Mexican Grill","m7vv40MnYXdvxRkGCYhGTQ",3,"none","True","True","True",NA,"True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"no"
"McDonald's","eCmLyXPKBxK7p_MKmBwT9Q",2,"none","False","True",NA,NA,"True",NA,"True",NA,"False","casual","False","True","1","False",NA,"True",NA,NA
"Long John Silver's","d1-X_lnO4e00Xso0LF9Zgw",1,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,"casual","False","False","1","False",NA,"True",NA,NA
"Wendy's","6VWmXeUDmMvVhb8zqWti-w",2,"none","False","True","False",NA,"False",NA,"True","average","False","casual","False","False","1","False",NA,"True",NA,NA
"Subway Restaurants","ePOqi66yPPNbRMqYB5c2HQ",2,"none","False","True","False",NA,"True",NA,"True","average","False","casual","False","False","1","False",NA,"False",NA,"no"
"Subway Restaurants","HBWTzvOFFTEYWNzuGelMLQ",1,"none",NA,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Subway Restaurants","g3QKL6Vd_kfmQABVUTtIAA",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Swensons Drive-In","-WcFDzr3r7j67VzHhh-AdQ",4,"none",NA,"True",NA,NA,"True",NA,"False",NA,"False",NA,"False",NA,"1","False","True","True","True","no"
"Firehouse Subs","37srKuggiC-LF2kTE6NmWw",4,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"True","True","1","False",NA,"True",NA,NA
"Burger King","mzGrMnuHJpPJEF7E4esGqw",1.5,"none",NA,NA,"False",NA,"True",NA,"True",NA,NA,NA,"True","False","1",NA,NA,NA,NA,"no"
"Burger King","quYlYKkiZ5qRLdu-_hew7g",1.5,NA,NA,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Starbucks","osbH4NjOzDpilS4fPvz5jA",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
